Beer id, Beer name, Average review, Brewery id, Brewery name
8455,Motor City Brewing Nut Brown Ale,4.222222222222222,1291,Motor City Brewing Works
2625,Fuggle & Barleycorn,4.222222222222222,343,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery"
37650,Taps Vanilla Wheat,4.222222222222222,13831,Taps Brewing Co. Inc.
2740,Forbidden Fruit,4.222222222222222,860,The Vermont Pub & Brewery
11394,St Cuthbert / Magnificat,4.222222222222222,5171,Durham Brewery Ltd
51473,Columbus Summer Teeth,4.222222222222222,341,Columbus Brewing Company
62962,White Birch Apprentice Series Natasha Ale,4.222222222222222,20417,White Birch Brewing
8375,Triple 7 Marker Pale Ale,4.222222222222222,2315,Triple 7 Restaurant and Brewery
2530,Best Bitter,4.222222222222222,816,Granite Brewery & Restaurant
6083,Ravishing Red Irish Style Red,4.222222222222222,1502,"Mash House Restaurant & Brewery, The"
6393,Skol,4.222222222222222,2437,Cervejarias Reunidas Skol-Caracu
9481,Porter,4.222222222222222,1371,Stepan Razin Brewery
56275,Short's Key Lime Pie,4.222222222222222,9629,Short's Brewing Company
28942,Solstice,4.222222222222222,10153,Pisgah Brewing Co.
13074,Roggenbock,4.222222222222222,1317,Triumph Brewing Company
34819,Camel Toe Egyptian Pale Ale,4.222222222222222,1151,Piece Brewery & Pizzeria
60391,Big Sound Scotch Ale - Sound Of Big Nuts,4.222222222222222,17981,Cigar City Brewing
23540,Avery Anniversary Ale - Twelve (Saison Ale),4.222222222222222,30,Avery Brewing Company
52331,Scratch Beer 23 - 2009,4.222222222222222,694,Tröegs Brewing Company
59681,Little Creatures Brown Ale,4.222222222222222,744,Little Creatures Brewing Company
62667,Blueberry Milk Porter,4.222222222222222,1177,Minneapolis Town Hall Brewery
23219,Oompa Loompa Chocolate Stout,4.222222222222222,1090,Rocky River Brewing
36653,Short's Anniversary Ale Part Deux 2007 - Dry Hop Version,4.222222222222222,9629,Short's Brewing Company
28751,Porkslap Pale Ale,4.222222222222222,13302,Butternuts Beer & Ale
56272,Kasteel Cuvée Du Chateau,4.222222222222222,212,Brouwerij Van Honsebrouck N.V.
73309,Red Brick Smoked Vanilla Gorilla,4.222222222222222,864,Red Brick Brewing Company
8251,Three Sheets,4.222222222222222,1542,Lord Nelson Brewery Hotel
32441,Bierbrier Ale,4.222222222222222,14327,Bierbrier Brewing Inc
953,Islander Pale Ale,4.222222222222222,364,Maritime Pacific Brewing Company
4062,Dark Lager,4.222222222222222,1525,Durango Brewing
54903,Peacemaker Pale Ale,4.222222222222222,19126,Lonerider Brewing
59618,Plowman's Anniversary Ale,4.222222222222222,16304,Grand River Brewing
3292,Zwickel,4.222222222222222,590,New Glarus Brewing Company
42746,Terrapin Oak Aged Rye Squared,4.222222222222222,2372,Terrapin Beer Company
671,Steenbrugge Dubbel Bruin,4.222222222222222,214,Brouwerij De Gouden Boom
23778,Hoptimistic India Pale Ale,4.222222222222222,10549,Charleville Vineyard Microbrewery
20231,Stonehammer Dark Ale,4.222222222222222,708,F&M Brewery
52028,Schell's Anniversary Series #7 --  Roggenbier,4.222222222222222,417,August Schell Brewing Company
8128,Suntory The Premium Malt's,4.222222222222222,865,Suntory
28345,Dubliner Dragon Stout,4.222222222222222,1550,Rock Bottom Restaurant & Brewery
55810,21st Anniversary Belgian Strong Ale Aged With Old Vine Zin Grapes,4.222222222222222,4146,Karl Strauss Brewing Company
64297,Big Flats 1901,4.222222222222222,21092,World Brews
2267,Winternacht,4.222222222222222,8,Widmer Brothers Brewing Company
14497,Heineken Tarwebok,4.222222222222222,81,Heineken Nederland B.V.
19637,Baden Baden Red Ale Especial,4.222222222222222,10095,Cervejaria Baden Baden
6575,Tegernsee Hell,4.222222222222222,1796,Herzoglich Bayerisches Brauhaus Tegernsee
6314,Kells Irish Style Lager,4.222222222222222,132,Rogue Ales
5112,Schultheiss Berliner Weisse,4.222222222222222,1877,Berliner-Schultheiss-Brauerei GmbH
38102,She Devil IIPA,4.222222222222222,941,Browning's Brewery
23124,River Pig Pale Ale,4.222222222222222,11241,Angry Minnow Brewpub
55798,Old Inventory Barley Wine,4.222222222222222,5411,Valley Brewing Company
1626,Schlafly Smoked Porter,4.222222222222222,583,Saint Louis Brewery / Schlafly Tap Room
55790,El Diablo,4.222222222222222,1114,Bullfrog Brewery
75952,Scratch Beer 53 - 2011 (Helles Bock),4.222222222222222,694,Tröegs Brewing Company
8030,Canvas Back American Pale Ale,4.222222222222222,958,Red Star Brewery & Grill
42585,Pretty Big IPA,4.222222222222222,612,Flossmoor Station Restaurant & Brewery
54431,Witicus Double Rye Wit,4.222222222222222,18823,Freetail Brewing Company
64895,Half Cycle IPA,4.222222222222222,24412,Flat 12 Bierwerks
7954,Teikoku IPA,4.222222222222222,3599,Baird Brewing Company / Fishmarket Taproom
71917,Founders Mister E Froot,4.222222222222222,1199,Founders Brewing Company
53941,Harpoon Ginger Wheat (100 Barrel Series #29),4.222222222222222,10097,Harpoon Brewery
45259,Beer Geek Brunch One-for-One,4.222222222222222,13307,Mikkeller ApS
62296,Stone Imperial Russian Stout 10th Anniversary GK's Mad Man Mix,4.222222222222222,147,Stone Brewing Co.
50157,Maduro Oatmeal Brown Ale - Vanilla,4.222222222222222,17981,Cigar City Brewing
27690,ari 11% Tmavý,4.222222222222222,2846,Pivovar Saris
5213,La Choulette Blonde,4.222222222222222,1682,Brasserie La Choulette
49183,Newport Storm - Kim (Cyclone Series),4.222222222222222,688,Coastal Extreme Brewing Co.
30749,Nitroboom Stout,4.222222222222222,873,Brick House Brewery
20006,Barley's Rye IPA,4.222222222222222,1037,Barley's Brewing Company
71161,Sour Bitch,4.222222222222222,13307,Mikkeller ApS
30781,Dominion Summer Wheat 2006,4.222222222222222,402,Old Dominion Brewing Company
34183,Shark Attack Triple Red Ale,4.222222222222222,5318,Port Brewing Company / Pizza Port
38417,547 Haight,4.222222222222222,5318,Port Brewing Company / Pizza Port
21176,Oatmeal Stout,4.222222222222222,1342,Harvest Moon Brewery & Cafe
36164,Imperial Java Stout,4.222222222222222,1683,Santa Fe Brewing Company
13870,Mad Bishop,4.222222222222222,1924,DuClaw Brewing Company
10219,Black Pilsner,4.222222222222222,4696,Brew Brothers Brewery
48619,(512) Alt,4.222222222222222,17863,(512) Brewing Company
49624,Epic Lager,4.222222222222222,15925,Epic Brewing Company
14539,Coffee Beer,4.222222222222222,4442,Pivovarský D&#367;m
7714,Noche Buena,4.222222222222222,57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V."
31685,Workhorse IPA,4.222222222222222,3451,Laurelwood Pizza Co. (CLOSED)
2446,St. Peter's Fruit Beer (Grapefruit),4.222222222222222,296,St. Peter's Brewery Co Ltd
47378,Barrel Aged Peoples' Porter,4.222222222222222,11036,Foothills Brewing Company
27189,Kalnapilis Original,4.222222222222222,1273,Alaus Darykla Kalnapilis
46787,1901 Red Ale,4.222222222222222,17284,Bold City Brewery
51877,Hop Project #19,4.222222222222222,9020,Yazoo Brewing Company
46742,Gold Digger IPA,4.222222222222222,16270,Auburn Alehouse Brewery & Restaurant
36082,Super Duper Dog,4.222222222222222,1313,Lucky Labrador Brewing Company
38674,Plowman's Ale,4.222222222222222,16304,Grand River Brewing
45643,Bell's David Bell Is 21 Ale,4.222222222222222,287,"Bell's Brewery, Inc."
55198,The Costanza,4.222222222222222,6045,Iron Hill Brewery & Restaurant
3923,Mueller Lager,4.222222222222222,1483,Springfield Brewing Company
42131,Maibock,4.222222222222222,6045,Iron Hill Brewery & Restaurant
44648,Abbey Brune,4.222222222222222,747,General Lafayette Inn & Brewery
7609,Chang Beer (Domestic),4.222222222222222,493,Cosmos Brewery (Thai Beverage Plc.)
6302,Presque Isle Pilsner,4.222222222222222,754,Erie Brewing Co.
3182,Holzar-Bier,4.222222222222222,620,Der HirschBrau/Privatbrauerei Höss
15790,Impériale Stout,4.222222222222222,8950,Brasserie Bièropholie
10077,India Pale Ale,4.222222222222222,2248,La Barberie
10073,Robson Street Hefeweizen,4.222222222222222,780,Granville Island Brewery
64281,La Vache Folle Double IPA - Centennial,4.222222222222222,2807,Microbrasserie Charlevoix
41439,Portsmouth Sour Brune,4.222222222222222,596,Portsmouth Brewery
69466,Abstrakt AB:06,4.222222222222222,16315,BrewDog
41938,Mission Blonde,4.222222222222222,16393,Mission Brewery
69397,Reprieve French-Style Ale,4.222222222222222,21635,Jailhouse Brewing Company
14577,Redwood Lodge Cream Stout,4.222222222222222,3475,Redwood Lodge
43698,Farmer's Daughter,4.222222222222222,8227,The Alchemist Pub & Brewery
38243,Brewmaster's Premium Reserve Dopple Bock Aged In Oak Bourbon Barrels,4.222222222222222,144,Sprecher Brewing Company
7458,Willimantic E-Mail IPA,4.222222222222222,477,Willimantic Brewing Co.
53673,Partridge In A Pear Tree Barrel Aged,4.222222222222222,16866,The Bruery
22391,Encore,4.222222222222222,10607,Sixpoint Brewery
5133,Arbor Brewing Sacred Cow IPA,4.222222222222222,1457,Arbor Brewing Company
69148,Hoppius Cascadium,4.222222222222222,1177,Minneapolis Town Hall Brewery
4007,Coopers Special Old Stout,4.222222222222222,491,Coopers Brewery Limited
26411,Belgian Pale Ale,4.222222222222222,226,Nashoba Valley Winery
6154,Garden State IPA,4.222222222222222,1341,J.J. Bitting Brewing Company
19835,Ol' Redbeard Barleywine,4.222222222222222,1169,Fitger's Brewhouse
13547,Hacker-Pschorr Braumeister Pils,4.222222222222222,76,Hacker-Pschorr Bräu GmbH
11898,Brother Tim's Triple,4.222222222222222,793,Lake Louie Brewery Company
14687,Estrella Damm,4.222222222222222,4949,Damm S. A.
18959,Maximus,4.222222222222222,1550,Rock Bottom Restaurant & Brewery
57496,Bourbon Barrel Aged India Brown Ale,4.222222222222222,11036,Foothills Brewing Company
45789,Dogtooth Pale Ale,4.222222222222222,10836,Roosterfish Brewing Co.
7346,Yuletide Ale,4.222222222222222,424,Crooked River Brewing Co.
25844,Maverick Supreme Lager,4.222222222222222,12092,Maverick Brewing Co.
49872,Mill Street Lemon Tea Ale,4.222222222222222,3760,Mill Street Brew Pub
33583,Batch 1000,4.222222222222222,1056,Upstream Brewing Company - Old Market
68544,Big Rye Wibby,4.222222222222222,6045,Iron Hill Brewery & Restaurant
33506,Hofblues,4.222222222222222,13160,'t Hofbrouwerijke
41723,Arbor Brewing Tree Fort Beer,4.222222222222222,1457,Arbor Brewing Company
37075,Baltic Porter De L'Ancrier,4.222222222222222,15526,Hopfenstark
48139,Mama's Little Yella Pils,4.222067039106145,2681,Oskar Blues Grill & Brew
25989,Belhaven Twisted Thistle IPA,4.222007722007722,148,Belhaven Brewery Company Ltd.
838,St. Peter's Old-Style Porter,4.222007722007722,296,St. Peter's Brewery Co Ltd
15915,Oak Aged Imperial Stout,4.221830985915493,418,Left Hand Brewing Company
1246,Schell's Pils,4.221698113207547,417,August Schell Brewing Company
1317,Staropramen Lager,4.221698113207547,437,Pivovary Staropramen
9777,Terrapin Golden Ale,4.221649484536083,2372,Terrapin Beer Company
2948,Trappist Achel 8° Blond,4.221611721611722,922,Brouwerij der St. Benedictusabdij de Achelse
138,Corsendonk Pater / Abbey Brown Ale,4.221549636803874,41,Brouwerij Corsendonk
30174,Allagash Victoria Ale,4.2215189873417724,4,Allagash Brewing Company
4774,Super Baladin,4.2215189873417724,1675,Birrificio Le Baladin
52204,Tokyo*,4.2215189873417724,16315,BrewDog
1668,Tuckerman's Pale Ale,4.2215189873417724,624,Tuckerman Brewing Co.
10221,Schlafly American Pale Ale (APA) / Expedition Reserve,4.2214285714285715,583,Saint Louis Brewery / Schlafly Tap Room
30928,Stone 06.06.06 Vertical Epic Ale,4.221393034825871,147,Stone Brewing Co.
19314,La Roja,4.221382289416846,9897,Jolly Pumpkin Artisan Ales
290,Longfellow Winter Ale,4.221311475409836,139,Shipyard Brewing Co.
65586,Bambic,4.221311475409836,9897,Jolly Pumpkin Artisan Ales
47506,Three Guy Off The Scale Barley Wine,4.221311475409836,1471,Dark Horse Brewing Company
7456,St. Feuillien Triple,4.221212121212122,2874,Brasserie St. Feuillien
957,Imperial Pale Ale,4.221153846153846,364,Maritime Pacific Brewing Company
18421,Great Lakes Lake Erie Monster,4.221068249258161,73,Great Lakes Brewing Company
3677,Tröegs Rugged Trail Nut Brown Ale,4.220967741935484,694,Tröegs Brewing Company
53841,Duchessic Ale,4.22093023255814,14046,Birra Del Borgo
52163,Brooklyn Manhattan Project,4.22093023255814,45,Brooklyn Brewery
25581,Ipswich Harvest Ale,4.22093023255814,162,Ipswich Ale Brewery
53706,3767 - Belgian IPA With Brett,4.22093023255814,385,Midnight Sun Brewing Co.
56921,Hi-Fi Rye,4.22093023255814,612,Flossmoor Station Restaurant & Brewery
5653,Double Barrel Ale,4.220858895705521,2210,Firestone Walker Brewing Co.
4047,Raspberry Strong Ale,4.220779220779221,33,Berkshire Brewing Company Inc.
3706,Ryan Sullivan's Imperial Stout,4.220657276995305,870,Moylan's Brewery
29016,Midnight Wit,4.220588235294118,7773,Legacy Brewing Co.
56758,Chatoe Rogue First Growth Single Malt Ale,4.220588235294118,132,Rogue Ales
35400,Gluttony,4.220588235294118,385,Midnight Sun Brewing Co.
51065,Secession Black India Pale Ale (CDA),4.220588235294118,16353,Hopworks Urban Brewery
1835,Labatt Canadian Ale / Labatt 50,4.220588235294118,478,Labatt Brewing Company Ltd.
31412,Mad Town Nut Brown,4.220588235294118,13837,Ale Asylum
27186,Urthel Vlaemse Bock,4.220430107526882,1339,De Leyerth Brouwerijen (Urthel)
37400,Samuel Smith's Organic Cherry Fruit Beer,4.220338983050848,113,Samuel Smith Old Brewery (Tadcaster)
2965,XS Old Crustacean,4.220238095238095,132,Rogue Ales
2572,Batemans XXXB,4.22,807,George Bateman and Son Ltd. / Batemans Brewery
46404,Afternoon Delight,4.22,6045,Iron Hill Brewery & Restaurant
65902,Alice Porter,4.22,16315,BrewDog
5405,Artevelde Grand Cru,4.22,180,Brouwerij Huyghe
52650,White Birch Tripel,4.22,20417,White Birch Brewing
50892,Big Slick,4.22,385,Midnight Sun Brewing Co.
31271,Czech Mate,4.22,8203,Paddock Wood Brewing Co.
48835,Harpoon Crystal Wheat,4.22,10097,Harpoon Brewery
51293,Rosie,4.22,741,"Lakefront Brewery, Inc."
45086,Sah'tea,4.22,10099,Dogfish Head Brewery
2912,Old Dipsea Barleywine Style Ale,4.22,812,Marin Brewing Company
297,Heart Of Darkness,4.22,96,Magic Hat Brewing Company
11582,Kulmbacher Reichelbrau Eisbock,4.219895287958115,412,Kulmbacher Brauerei AG
27364,Big Swell IPA,4.219827586206897,11207,Maui Brewing Co. (Brewpub)
6744,Schlafly Pilsner,4.21978021978022,583,Saint Louis Brewery / Schlafly Tap Room
741,Odell Isolation Ale,4.21969696969697,267,Odell Brewing Company
48317,Ballistic IPA,4.219512195121951,13837,Ale Asylum
25981,Silver Jubilee - 25th Anniversary Ale,4.219512195121951,112,North Coast Brewing Co.
28941,Hellbender Barleywine,4.219512195121951,10153,Pisgah Brewing Co.
17796,Ivanhoe,4.219512195121951,7944,Ridgeway Brewing
36992,Smoke From The Oak (Rum Barrel Aged),4.219512195121951,12959,Captain Lawrence Brewing Co.
52855,Raging Bitch Belgian-Style IPA,4.219418960244648,68,Flying Dog Brewery
47095,Dog Schwarz,4.219298245614035,68,Flying Dog Brewery
33929,Black Hole,4.219230769230769,13307,Mikkeller ApS
20539,Stoudt's Fat Dog (Imperial Oatmeal Stout),4.219216417910448,394,Stoudts Brewing Co.
39345,Scratch Beer 5 - 2007,4.219178082191781,694,Tröegs Brewing Company
63543,Mountain Standard Double Black IPA,4.219047619047619,267,Odell Brewing Company
3434,Left Hand Milk Stout,4.219026548672566,418,Left Hand Brewing Company
2960,Spezial Rauchbier Lager,4.218978102189781,913,Brauerei Spezial
52787,Odd Notion (Winter 09),4.21875,96,Magic Hat Brewing Company
15650,Kuhnhenn Loonie Kuhnie Pale Ale,4.21875,2097,Kuhnhenn Brewing Company
43000,Blue Cheer,4.21875,1114,Bullfrog Brewery
49438,Nor'Cal,4.21875,610,Bear Republic Brewing Co.
51008,Dominus Vobiscum Blonde,4.21875,2807,Microbrasserie Charlevoix
7174,Apricot Wheat,4.21875,2943,Otto's Pub and Brewery
25833,Short's Noble Chaos Oktoberfest,4.21875,9629,Short's Brewing Company
36866,Shiner 98 Bavarian Style Amber,4.21875,143,Spoetzl Brewery
75278,Fantôme La Dalmatienne (Dark),4.21875,738,Brasserie Fantôme
12556,Smoked Hefe,4.21875,1177,Minneapolis Town Hall Brewery
72373,Five,4.21875,13014,Surly Brewing Company
8652,Pale Ale,4.21875,3753,Okanagan Spring Brewery
42366,Short's Bourbon Barrel Sustenance Black Beer,4.21875,9629,Short's Brewing Company
21179,Mill Street Barley Wine (2004-2005),4.21875,3760,Mill Street Brew Pub
10581,James Squire Australian Strong Ale / Best Ale,4.21875,494,Malt Shovel Brewery
45100,Eugene City Brewery Track Town 200 Meter Ale,4.21875,132,Rogue Ales
14162,Havre Stout,4.21875,7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S
5612,Trader IPA,4.21875,1416,Uinta Brewing Company
17291,Jenlain Bière De Noël,4.21875,309,Brasserie Duyck
21865,W'05 India Pale Ale,4.21875,8,Widmer Brothers Brewing Company
27938,Mighty Brown (471 Series),4.21875,2137,Breckenridge Brewery
41501,Ølfabrikken Winter Porter,4.21875,11063,Ølfabrikken
46595,Espresso Stout,4.21875,12959,Captain Lawrence Brewing Co.
588,Yuengling Premium Beer,4.21875,23980,Yuengling Brewery
59548,Turbo Shandy,4.21875,14879,Hoppin' Frog Brewery
46374,Bonfire - Imperial Porter,4.21875,18258,Napa Smith Brewery
8854,Full Sail Switchback Ale,4.21875,5316,Full Sail Brewery & Tasting Room & Pub
7643,Hell,4.21875,3065,Jämtlands Bryggeri AB
69408,Fire Eagle IPA,4.21875,25667,Austin Beerworks
31562,Brewmaster's Premium Reserve Dopple Bock,4.21875,144,Sprecher Brewing Company
41626,Double Stout,4.218586387434555,2743,Green Flash Brewing Co.
299,"#9",4.218500797448166,96,Magic Hat Brewing Company
32,Eau Benite,4.218487394957983,22,Unibroue
28305,Smuttynose Farmhouse Ale (Big Beer Series),4.218390804597701,141,Smuttynose Brewing Company
10317,Schlafly Saison,4.218181818181818,583,Saint Louis Brewery / Schlafly Tap Room
46572,Hophead Double India Pale Ale,4.218181818181818,2594,Tree Brewing
11565,IPA,4.218181818181818,5337,Rubicon Brewing Company
37798,Kuhnhenn Tenacious Cassis,4.218181818181818,2097,Kuhnhenn Brewing Company
34498,Grotten Brown (Pierre Celis Signature),4.218181818181818,259,Brouwerij St. Bernardus NV
55580,Tomahawk Single Hop IPA,4.218181818181818,13307,Mikkeller ApS
5788,Hopback Entire Stout,4.218181818181818,2298,Hop Back Brewery plc
17435,O.V.L. Stout,4.217948717948718,863,Russian River Brewing Company
53221,Friek,4.217948717948718,267,Odell Brewing Company
51498,Duck-Rabbit Schwarzbier,4.217948717948718,9790,The Duck-Rabbit Craft Brewery
13701,Rock Art American Red Ale,4.217948717948718,1805,Rock Art Brewery
6391,Hopluia,4.217948717948718,1903,Spilker Ales
2637,Maisel's Weisse Original,4.217948717948718,585,Brauerei Gebrüder Maisel GmbH & Co.
1605,Mogul Madness (JLS Release #2),4.217948717948718,132,Rogue Ales
36185,Backburner (Imperial Barley Wine Style Ale),4.217868338557993,3818,Southern Tier Brewing Company
188,Smuttynose Maibock (Big Beer Series),4.217592592592593,141,Smuttynose Brewing Company
2345,Heartland Brewery Farmer Jon's Oatmeal Stout,4.217391304347826,766,Heartland Brewery Union Square
50443,Jinx Proof,4.217391304347826,26,Three Floyds Brewing Co. & Brewpub
20637,Bell's Cherry Ale,4.217391304347826,287,"Bell's Brewery, Inc."
6559,Clipper City Pale Ale,4.217391304347826,898,Heavy Seas Beer
64551,Smoke From The Oak (Wine Barrel Imperial Version),4.217391304347826,12959,Captain Lawrence Brewing Co.
6498,California Pale Ale,4.217391304347826,2651,Bayhawk Ales
4201,B.P.A.,4.217391304347826,1042,Nodding Head Brewery and Restaurant
40047,Ølfabrikken Abbey Ale (Special Reserve),4.217391304347826,11063,Ølfabrikken
46573,Red Racer Limited Edition Winter Ale,4.217391304347826,10321,Central City Brewing
4557,Certified Organic Amber Ale,4.217391304347826,1627,Eel River Brewing Co.
48541,Saranac Helles,4.217391304347826,99,Matt Brewing Company
48939,Little Linda's Liquid,4.217391304347826,12959,Captain Lawrence Brewing Co.
8574,Red Brick Winter Brew,4.217391304347826,864,Red Brick Brewing Company
54789,Auld Asheville Vintage Ale,4.217391304347826,811,Highland Brewing
5606,Gila Monster Amber Lager,4.217391304347826,562,Steinhaus Brewing Co.
2928,Laughing Lab Scottish-Style Ale,4.217391304347826,848,Bristol Brewing Company
1091,Our Special Ale 1999 (Anchor Christmas Ale),4.217391304347826,28,Anchor Brewing Company
37597,Pigskin Pale Ale,4.217391304347826,14984,Beer Valley Brewing Co.
60685,Terrapin Hoptaneous Combustion,4.217391304347826,2372,Terrapin Beer Company
39408,"#'s Ale",4.217391304347826,864,Red Brick Brewing Company
60807,Sweetwater Crank Tank Rye'd Ale,4.217391304347826,273,SweetWater Brewing Company
916,Lagunitas IPA,4.21718931475029,220,Lagunitas Brewing Company
51313,Strawberry Short's Cake,4.216981132075472,9629,Short's Brewing Company
56775,Black Damnation IV - Coffee Club,4.216981132075472,15237,De Struise Brouwers
18487,Iowa Pale Ale,4.216981132075472,107,Millstream Brewing Company
47465,Shiner Kosmos Reserve,4.216981132075472,143,Spoetzl Brewery
25005,Ommegeddon,4.216887417218543,42,Brewery Ommegang
184,Smuttynose Old Brown Dog Ale,4.216876971608833,141,Smuttynose Brewing Company
1568,Oktoberfest,4.216867469879518,417,August Schell Brewing Company
38426,Saison Athene,4.216763005780347,16205,Saint Somewhere Brewing Company
5712,Black Hole XXX Stout,4.216666666666667,1635,Chelsea Brewing Company
8022,Twisted Kilt Scotch Ale,4.216666666666667,12516,Thirsty Dog Brewing Company
24419,Triple,4.216666666666667,806,W.H. Brakspear & Sons plc
46224,Thomas Hooker Nor'Easter Lager,4.216666666666667,696,Thomas Hooker Brewing Company
24575,Shenandoah Chocolate Donut Beer,4.216666666666667,1690,Shenandoah Brewing Co.
6533,Olde School Barleywine,4.216594827586207,10099,Dogfish Head Brewery
40051,Allagash Black,4.21654501216545,4,Allagash Brewing Company
272,Harvest,4.216535433070866,94,Long Trail Brewing Co.
12775,Grottenbier,4.216535433070866,259,Brouwerij St. Bernardus NV
14172,Wolaver's Oatmeal Stout,4.216475095785441,119,Otter Creek Brewing / Wolaver's
7910,Kuhnhenn Simcoe Silly,4.2164179104477615,2097,Kuhnhenn Brewing Company
25516,Highland Tasgall Ale,4.2164179104477615,811,Highland Brewing
5428,New Holland Dragon's Milk Oak Barrel Ale,4.216269841269841,335,New Holland Brewing Company
28927,Propeller IPA,4.216216216216216,1878,Propeller Brewery
2543,"""Old Yeltsin"" Imperial Stout",4.216216216216216,591,Hoptown Brewing Company
66573,Jaded (Import Series Vol. #3),4.216216216216216,22150,Stillwater Artisanal Ales
30719,BarrelHouse Boss Cox Double Dark IPA,4.216216216216216,1474,Barrel House Brewing Company
38224,Point Oktoberfest,4.216216216216216,786,Stevens Point Brewery
8695,Fireman's #4,4.216049382716049,458,Real Ale Brewing Company
793,Raftman,4.215953307392996,22,Unibroue
21197,Bush Prestige,4.215909090909091,604,Brasserie Dubuisson Frères sprl
3248,Pater Lieven Tripel,4.215909090909091,893,Brouwerij Van den Bossche
45831,River Horse Oatmeal Milk Stout,4.21578947368421,877,River Horse Brewing Co.
6303,Seahorse Pale Ale,4.215686274509804,132,Rogue Ales
5527,Industrial IPA,4.215686274509804,1590,Diamond Knot Brewery
38591,Samuel Adams Hallertau Imperial Pilsner,4.215536105032823,35,Boston Beer Company (Samuel Adams)
1309,Alaskan Amber,4.215460526315789,429,Alaskan Brewing Co.
55838,Ground Break,4.215447154471545,651,Ithaca Beer Company
47785,Samuel Adams Double Bock (Imperial Series),4.2152466367713,35,Boston Beer Company (Samuel Adams)
5964,Fantôme Strange Ghost,4.215189873417722,738,Brasserie Fantôme
20728,Rocky's Revenge Bourbon Brown,4.215025906735751,784,Tyranena Brewing Company
57088,Fluffy White Rabbits,4.215,18371,Pretty Things Beer & Ale Project
53863,Our Special Ale 2009 (Anchor Christmas Ale),4.214859437751004,28,Anchor Brewing Company
1212,Blue Moon Belgian White,4.214788732394366,306,Coors Brewing Company
32269,Xtra Gold Tripel,4.214743589743589,12959,Captain Lawrence Brewing Co.
29602,Smithwick's,4.214659685863874,209,Guinness Ltd.
39334,Big Eddy Russian Imperial Stout,4.2146464646464645,710,Jacob Leinenkugel Brewing Company
23506,Summer Solstice Cerveza Crema,4.214634146341464,193,Anderson Valley Brewing Company
4394,Smuttynose Big A IPA (Big Beer Series),4.2144128113879,141,Smuttynose Brewing Company
5962,Duvel Gefilterd,4.214285714285714,222,Brouwerij Duvel Moortgat NV
61635,DFH Ale,4.214285714285714,10099,Dogfish Head Brewery
62587,Roggenbier,4.214285714285714,610,Bear Republic Brewing Co.
1064,Live Oak Pale Ale,4.214285714285714,383,Live Oak Brewing Company
36001,Moa Noir,4.214285714285714,15922,Moa Brewing Company
10993,Aurora Amber Ale,4.214285714285714,2830,America's Brewpub
38471,Oktoberfest Lager,4.214285714285714,1474,Barrel House Brewing Company
36171,Plank Bavarian Hefeweizen,4.214285714285714,5943,Brauerei Michael Plank
62631,Agent Provocateur,4.214285714285714,23982,Brasserie Craig Allan
11078,Lincoln Lager,4.214285714285714,4933,Beermann's Beerwerks
36669,Buffalo Butt,4.214285714285714,9969,Rahr & Sons Brewing Company
38348,IPA Impériale,4.214285714285714,3718,Microbrasserie du Lièvre
19541,Augsburger Oktoberfest,4.214285714285714,786,Stevens Point Brewery
2540,Bombay Bomber India Pale Ale,4.214285714285714,3557,Steelhead Brewing Co.
36895,Atwater D Light,4.214285714285714,15280,Atwater Block Brewery
44831,Fordham Helles Lager,4.214285714285714,4067,Fordham Brewing Company
11513,Black Rabbit Porter,4.214285714285714,2104,McMenamins
11569,Pilsener,4.214285714285714,5367,Cervezas Nacionales
930,Ipswich 1722 Commemorative Porter,4.214285714285714,162,Ipswich Ale Brewery
56607,Churchill's Finest Hour 2010,4.214285714285714,5318,Port Brewing Company / Pizza Port
2750,Moylan's Special Bitter (MSB),4.214285714285714,870,Moylan's Brewery
44925,Belgian Double IPA,4.214285714285714,10607,Sixpoint Brewery
17676,Woodruff IPA,4.214285714285714,7404,Downtown Grill & Brewery
40340,Oak-Aged Ebenezer,4.214285714285714,9550,Upstream Brewing Company - Legacy
37504,Imperial Soft Parade,4.214285714285714,9629,Short's Brewing Company
3931,Glenkevin Wee Heavy Scotch Ale,4.214285714285714,1032,Five Seasons Prado
4592,Monteith's Original Ale,4.214285714285714,627,Monteith's Brewing Co.
56509,Abita Select Double IPA,4.214285714285714,3,Abita Brewing Co.
37630,Hamlet's Curse,4.214285714285714,1177,Minneapolis Town Hall Brewery
60366,Madamin,4.214285714285714,23251,LoverBeer
40037,Milk Chocolate Stout,4.214285714285714,1550,Rock Bottom Restaurant & Brewery
17993,Classic Light Lager,4.214285714285714,4442,Pivovarský D&#367;m
56452,Antigoon By Robert Wiedmaier,4.214285714285714,195,Brouwerij De Musketiers
4662,The Old Toad Nut Brown Ale,4.214285714285714,761,CB's Brewing Company
13009,Pale Ale,4.214285714285714,936,No-Li Brewhouse
39631,Brakspear Oxford Gold,4.214285714285714,806,W.H. Brakspear & Sons plc
63050,Monks' Ale,4.214285714285714,24136,Abbey Beverage Company (Monastery of Christ in the Desert)
54177,Barrel Aged Hibernation Ale,4.214285714285714,158,Great Divide Brewing Company
